@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
5.5128093,7.8767343,9.100291,4.7741475,22.545639,24.17385,8.3123045,5.6944103,8.452963,5.9951286,11.490818,7.227454,7.437131,12.447258,22.270023,7.007117,6.3755198,16.293192,5.5128093,5.5128093,5.5128093,5.5128093,13.01242,9.0499115,7.7456155,68.53395,32.301613,10.157844,0.9573717,5.263672,3.493426,11.893692,14.409841,9.124916,13.585643,36.392933,5.087548,8.626013,8.454063,19.761911,4.09552,34.83484,6.72975,12.382723,13.568667,25.436325,15.864487,17.654377,19.569376,10.888269,9.443818,2.0638394,11.364217,14.113821,15.615092,21.601383,12.306097,10.445971,3.2529106,8.641036,14.209626,15.041476,7.927692,16.326466,alto
10.503362,12.2889,18.795322,14.45909,10.223592,10.128026,18.222836,5.397898,9.67737,23.251192,3.6268048,6.9977336,21.945541,5.618701,3.0771725,16.806122,8.02259,4.2619,10.503362,10.503362,10.503362,10.503362,11.075306,10.737703,14.915322,12.181994,81.903725,24.72386,3.995788,9.245282,15.132211,20.682266,20.567604,15.784213,9.164574,21.073757,5.9110394,5.1489425,9.281389,15.993268,9.242458,10.541204,12.707555,14.434058,17.589878,3.902096,3.2063901,9.946672,15.39753,9.728626,3.9491937,10.78849,3.3463411,2.8207667,12.462476,10.737272,7.0133967,9.547448,11.772973,10.761359,10.427599,4.784049,16.223625,6.0752864,alto
5.7340183,4.5993156,7.6363816,23.576416,4.323031,13.529945,1.1113048,14.876769,2.396089,15.312501,10.216154,3.9025402,19.791866,2.8977525,8.35866,1.8893329,10.542383,8.679008,5.7340183,5.7340183,5.7340183,5.7340183,11.683748,10.858362,12.151821,7.655586,78.86988,15.098437,8.439631,8.83076,11.230656,5.329942,13.514198,11.761013,3.8440456,5.083692,12.585308,19.383606,4.837891,14.338548,13.919606,10.73823,13.988563,37.516205,24.154064,7.2438397,7.460874,11.865301,9.116876,13.868453,10.327704,11.070347,21.267015,8.393135,7.064476,18.044785,7.738622,5.290967,15.089782,7.108822,5.5292263,8.580942,11.3947935,14.4919,alto
24.51324,16.836632,6.8867164,12.126769,10.36517,5.964795,16.474588,25.963463,15.4859495,4.6838756,13.260496,5.4203362,13.630131,6.7168508,4.826436,0.6971451,4.75168,18.053335,24.51324,24.51324,24.51324,24.51324,20.57806,16.669462,14.068468,6.3798776,16.951447,43.91269,25.108402,5.4218926,8.192598,5.968817,4.6001396,13.543891,21.348526,25.57568,9.639004,8.082176,25.328388,6.953196,7.4285035,9.288053,18.418892,6.0871773,3.7113187,5.8552446,10.98685,7.958492,15.116716,4.081944,15.92207,15.902691,21.316715,8.120769,2.071323,12.755356,17.708382,13.586571,23.387388,6.4437103,4.4343896,6.8003454,14.44007,5.232514,alto
11.744556,18.056456,7.0701504,8.859147,18.982033,14.166166,34.847633,10.584198,12.3510895,13.705932,8.024897,21.851057,5.5440326,10.7077875,2.2067266,9.252595,16.673452,5.349423,11.744556,11.744556,11.744556,11.744556,8.83795,15.075806,20.696785,10.0427,8.492097,78.614845,10.689585,19.610657,17.034975,11.483086,16.533003,8.681504,4.813782,4.5126467,16.05482,11.6562195,25.133245,13.376847,9.098963,10.869156,17.692268,12.11001,17.809383,21.362087,6.0757813,19.902748,12.579543,2.7843904,14.069763,4.920019,12.534745,8.618798,10.626385,7.882139,11.3132,17.892149,18.991808,2.7806075,9.189003,15.287193,10.3059635,5.2936263,alto
13.697266,15.075467,18.428947,17.946568,6.267153,4.0118203,13.717201,2.176132,12.674314,14.980478,8.835908,2.9713058,8.503073,13.901982,4.887842,13.104843,4.03515,25.648645,13.697266,13.697266,13.697266,13.697266,11.837621,17.794598,6.5724545,9.738847,192.2821,285.4258,12.619291,16.443571,7.443079,10.566005,2.7734249,13.382184,16.9985,11.229297,7.9926367,12.057987,10.613138,10.464846,6.326389,16.517162,7.0652456,42.634914,24.694607,7.629968,4.894313,14.606422,9.551251,10.980977,11.040028,8.25029,11.124091,0.7528582,0.62378764,7.684655,12.247463,7.7499914,2.3522038,14.336055,10.1761055,5.7354665,8.591033,23.997475,alto
8.702618,12.319837,3.9625306,11.529181,16.816341,17.388916,16.59736,13.760944,6.664968,8.393689,7.843872,14.4054,12.721865,12.513829,18.631258,17.63944,4.8893366,5.66322,8.702618,8.702618,8.702618,8.702618,11.789892,5.325301,18.625156,5.133478,125.31585,22.241268,9.483129,16.062067,12.845396,18.478132,14.786343,9.783953,7.4652376,6.913063,33.637207,19.707247,17.625538,13.4667,15.301596,19.014006,18.810831,24.69709,6.8403482,20.705284,5.12525,6.716102,17.1947,7.7429466,2.8230503,12.282218,23.591867,1.5668408,13.341959,5.5512094,5.458538,5.868628,10.832054,5.8932347,6.848305,11.790207,0.60382354,8.865086,alto
20.261143,7.474194,3.7455597,11.972154,19.626177,12.439407,4.973626,3.5061157,6.3995166,4.801409,23.350372,5.211375,17.400713,3.3097978,4.808104,21.52511,4.5302,13.799723,20.261143,20.261143,20.261143,20.261143,15.626885,7.6598825,7.712753,11.511768,153.04898,23.297308,26.890402,13.234763,15.328958,12.735676,22.098728,19.540018,15.805112,8.491714,23.6835,4.679107,8.443496,7.088085,7.265462,10.342882,11.977953,30.804848,18.40519,12.005066,7.1851616,11.356389,12.667361,20.978287,11.479492,9.73615,15.343776,11.379733,13.258104,15.990474,7.3851557,12.373822,19.300005,12.012196,5.2908583,13.260039,13.899949,11.8347645,alto
2.8696575,10.350867,7.3764877,3.161377,17.156937,13.912526,14.079978,10.382668,5.950167,25.649122,9.103012,18.596237,11.679981,17.296587,5.489256,14.029483,8.957943,7.1251383,2.8696575,2.8696575,2.8696575,2.8696575,17.21205,19.97739,17.209991,22.363642,66.32283,19.689308,15.202732,8.963006,15.332194,7.3976617,13.484658,12.446964,17.724493,8.727286,14.231747,17.94583,8.219725,20.142794,8.056797,20.541239,6.3458114,20.12606,12.162759,2.3433573,6.021739,15.025982,7.255369,13.336516,9.04507,3.8013904,19.418034,10.350082,4.008507,13.770764,2.003651,2.1342142,17.148966,4.723993,24.07828,7.7441163,6.7255635,7.1568675,alto
10.963639,13.799617,17.238396,13.240762,9.656808,6.6480994,5.84596,9.747062,12.914791,15.117388,3.4800131,0.42196476,10.426933,11.59832,8.5534725,3.6096222,15.354814,9.876993,10.963639,10.963639,10.963639,10.963639,21.173256,8.398558,23.96193,10.731717,165.9703,27.238327,7.09808,18.328611,21.349289,13.303832,8.376287,8.942924,15.0034075,22.697945,13.012242,9.708849,6.7059064,6.780431,2.7478669,7.1879144,11.732349,2.875872,26.197014,10.604057,6.2093725,6.6779375,3.2432487,16.098696,11.222483,6.4716744,15.641549,11.3714075,2.7659483,9.887661,17.682821,9.626718,17.19595,7.604071,6.2112303,9.961974,7.6065516,11.916097,alto
22.747307,15.558127,3.5933664,19.976881,6.366742,16.41587,4.8631973,2.2651765,22.36349,7.231638,21.497335,1.633239,13.784331,4.0870423,19.598902,16.854027,23.448372,21.685488,22.747307,22.747307,22.747307,22.747307,8.830747,6.084399,3.9640071,5.8286943,10.333612,12.964238,14.266499,18.523233,3.6568856,242.62025,21.879152,5.8431444,4.7294235,6.6935043,12.634694,96.35861,7.827326,15.812936,33.46357,9.13615,17.048111,27.664988,8.336539,18.804684,10.245874,20.286108,15.017219,13.781906,6.7774563,16.813675,11.628253,2.3562553,30.837133,7.0530996,12.8075485,11.631655,17.360226,4.9763074,11.12651,4.810214,14.814453,7.5813084,alto
19.167543,22.218777,9.195264,10.87909,3.88782,11.819535,13.553403,25.285696,10.155067,5.762554,13.634668,19.628073,8.1922865,10.199683,20.266047,12.064041,12.448436,15.689011,19.167543,19.167543,19.167543,19.167543,8.730714,13.102096,6.9402676,22.097822,33.90285,6.4214087,14.003191,17.726782,2.0663517,33.61634,20.651129,8.130191,12.559438,9.954359,37.753414,15.736073,4.955633,11.254162,15.4130945,19.370283,18.539087,6.5337634,7.2054443,13.566888,11.342818,17.368876,9.75292,16.857607,9.979836,9.058097,12.054832,9.631689,4.723644,17.012901,21.09455,25.344618,10.101746,12.509319,26.023518,12.734665,4.465665,26.287453,alto
13.962621,5.0033493,15.70918,11.195943,21.705238,10.825826,15.259445,21.630136,16.618319,8.738974,16.312601,22.758444,15.831872,8.421565,24.000717,14.2309065,9.912083,5.6732874,13.962621,13.962621,13.962621,13.962621,11.571595,18.963507,22.729246,14.551415,13.176472,18.398533,20.107061,22.292702,11.430278,45.2487,18.183638,17.197481,1.2684232,27.475332,16.371744,23.003496,13.264258,12.5380125,9.2506485,11.960829,16.509422,12.233785,12.861784,9.329946,6.841803,11.202202,13.841806,11.603991,17.320374,24.472954,2.8304822,16.401773,21.089931,22.399223,27.023132,19.945206,4.4644184,22.155613,13.549608,17.122349,5.7381473,26.297102,alto
69.54845,52.806812,37.097607,73.87178,50.99482,49.598103,23.93191,39.79799,46.249874,63.173744,43.398262,24.404287,29.168005,40.7693,26.005533,48.65627,67.24992,38.459724,69.54845,69.54845,69.54845,69.54845,68.576515,21.87766,43.387024,21.283325,67.36425,6.536646,28.737572,22.480825,17.154564,26.099323,55.966915,28.670914,18.966589,32.224083,22.802011,22.308214,10.8859415,7.091047,21.637299,19.22469,18.603018,19.227962,17.405912,5.728699,14.21361,21.993092,7.537171,4.042514,10.095592,14.605308,13.631459,26.611456,10.800784,15.529556,25.814684,14.784095,17.826706,16.657578,4.491279,8.261619,10.414502,15.500694,alto
163.21228,145.39502,90.13427,64.82346,45.7829,37.10673,18.382536,55.488853,50.96472,70.1024,78.0942,67.81807,46.899986,66.557304,11.433426,57.32844,103.773674,173.72548,163.21228,163.21228,163.21228,163.21228,27.562027,57.345554,100.92815,19.787315,32.428623,62.3603,56.696346,43.21093,27.338327,38.410633,15.54074,36.598732,12.603169,27.044641,11.494933,15.201557,12.410717,17.196257,18.506628,8.075612,17.964697,7.8693485,7.9837937,19.918703,20.642433,12.953517,34.82052,23.157625,11.051031,16.22729,4.308255,15.821202,24.995274,25.951155,19.815208,21.344223,0.56242657,14.421622,12.960846,7.3922687,5.6223884,27.131723,alto
76.32468,59.109516,82.920044,118.183975,115.586555,15.229553,140.9203,119.3867,83.2286,5.6474404,33.77619,18.57877,132.69418,144.72769,6.236306,167.86288,42.220272,56.518764,76.32468,76.32468,76.32468,76.32468,96.79417,74.76624,67.798965,52.222633,59.668407,85.52487,35.685402,80.175545,23.446577,34.84002,38.384525,16.24983,44.250256,11.394605,60.588177,10.914192,14.019245,33.229523,15.345997,4.091354,23.463375,28.813961,13.571581,23.233461,7.0156283,18.010233,6.308786,18.000526,24.403492,2.1435888,30.20093,22.059341,12.3569355,12.383115,11.672457,10.437537,30.785778,15.001952,11.040008,4.6596403,17.892372,17.744404,alto
47.67631,93.041954,31.760536,26.205229,26.522736,48.147686,23.271671,55.886208,77.86332,62.895683,6.7315035,45.935757,52.308044,124.15941,95.45942,131.691,95.51566,17.953253,47.67631,47.67631,47.67631,47.67631,16.425146,35.54291,85.681816,39.52535,77.90084,56.416348,67.267784,57.19627,74.404854,65.88909,25.28377,47.0175,18.251137,35.896366,19.8469,22.706594,16.188549,19.9122,25.173042,39.480583,10.326579,9.749681,14.686604,31.290838,5.013561,25.398684,14.905236,10.548906,13.527959,8.831267,22.337082,18.362354,9.4885025,19.191778,13.604745,9.65931,19.249348,32.34587,5.28835,14.921085,16.38429,1.6708838,alto
97.24062,67.60344,133.10165,126.802155,113.348465,65.96877,9.376147,110.393814,64.383125,35.45924,86.301544,182.4293,85.33698,7.362288,54.66711,56.783096,109.86135,28.96004,97.24062,97.24062,97.24062,97.24062,140.51935,69.263824,49.62353,54.4947,32.44277,65.28573,70.33148,44.137436,7.5150204,75.7825,50.858456,19.323544,28.835375,37.923626,38.375805,41.89776,29.734825,18.644339,10.470043,11.344163,6.2320166,20.642466,5.8781524,9.761549,23.507435,16.51742,14.958887,12.408173,4.2723556,12.187705,12.068989,17.830183,22.543154,8.549993,13.957997,20.54126,6.47659,4.8679757,7.5687227,20.082455,20.159882,30.447542,alto
113.845436,193.34552,212.46927,178.62413,67.738235,134.85841,200.02612,160.8102,47.001602,99.56548,80.977486,117.54015,99.735374,91.54895,173.80655,68.085236,52.25135,47.932877,113.845436,113.845436,113.845436,113.845436,130.60872,119.75902,37.430706,40.697365,43.68294,17.11997,47.99399,65.76803,106.53028,35.756084,48.59874,38.861393,12.318356,35.880486,33.820232,20.479383,33.23576,8.063468,29.46164,27.868536,25.520254,23.81325,10.700962,18.11065,13.182499,9.174415,12.320664,14.747495,8.476761,5.532705,26.031656,7.6454396,27.39803,30.274439,14.613988,20.431417,4.7143793,27.798193,4.357738,5.253812,9.53519,12.192355,alto
299.73737,245.07932,85.14973,82.85161,99.30857,142.19148,93.33686,87.35676,84.41136,114.42522,60.47029,39.467426,80.25566,116.35084,49.378838,113.98865,104.630135,91.12755,299.73737,299.73737,299.73737,299.73737,36.537643,89.46555,54.53196,152.44197,36.192093,69.64342,9.078996,67.53054,11.731261,55.900898,67.56905,52.374725,22.176403,37.660378,49.1852,25.096527,11.216884,28.669443,26.898865,27.630138,17.457266,28.60519,16.888054,13.178158,9.359053,6.092829,27.456541,4.619086,1.4203371,11.265102,4.1361814,14.447356,37.19884,38.79227,17.7444,11.639922,17.789612,14.000384,26.602552,3.0228617,10.6198,20.160912,alto
26.927986,42.441517,165.53226,88.50416,38.408413,32.135807,89.82102,51.949203,89.42686,65.93395,176.80025,167.49028,13.797739,55.157578,66.669815,122.11909,78.01864,88.95171,26.927986,26.927986,26.927986,26.927986,148.32463,87.574455,64.01072,51.518215,47.488697,56.954826,32.09264,13.603662,7.258035,127.44968,28.218904,48.593792,10.115127,20.3197,17.575014,37.276886,59.91571,15.165366,7.2866855,35.596382,13.110109,32.91571,16.820793,48.57079,20.033117,18.174784,18.279768,21.35198,4.808557,1.72749,25.131426,16.723007,14.602408,19.033703,10.996003,18.703865,13.73918,9.831552,9.439409,18.564423,11.009931,6.0135245,alto
114.68264,183.18303,272.30792,176.54501,85.121605,5.505969,160.18117,181.68271,130.91539,61.525917,84.21223,74.562614,94.20961,38.09646,158.84346,53.351154,35.87923,49.966385,114.68264,114.68264,114.68264,114.68264,38.173477,35.49779,87.256836,44.68702,7.1262383,21.31356,30.833155,23.03149,54.64659,77.792206,61.607838,31.529652,23.566996,48.56803,13.902134,27.981998,11.601607,24.838184,19.726675,32.67135,31.708565,2.3098717,11.293711,25.85127,7.7291794,11.830772,15.278265,20.494957,17.907322,15.999216,15.55985,24.51401,20.859774,22.036856,5.257163,11.7909565,6.707679,14.384915,16.16526,26.285236,16.692541,11.986358,alto
113.13565,80.98053,223.74744,286.10025,328.57452,146.67332,40.510662,143.0564,144.48924,45.4059,73.13291,46.182774,114.20812,62.412354,81.79474,29.249527,30.835617,119.62646,113.13565,113.13565,113.13565,113.13565,25.390976,51.199554,34.627632,56.63261,81.04594,32.86036,25.94073,39.381954,35.760857,41.19299,75.31405,17.205856,16.153196,9.811434,19.692167,51.474316,38.32663,37.03437,14.54252,55.855244,14.795152,11.545229,21.057095,7.166637,4.996069,8.618934,25.75666,29.449184,11.53835,15.272748,35.896797,32.157394,20.83199,26.458765,9.342185,16.503782,10.508711,6.2281003,15.474558,27.297358,18.990417,20.940826,alto
156.11868,113.01585,144.87308,184.82921,152.67911,167.88275,157.72752,153.67795,99.0042,39.87524,148.52014,132.30347,41.11053,30.905577,27.1496,74.84598,148.19592,37.36119,156.11868,156.11868,156.11868,156.11868,57.346,98.66888,57.615437,42.24952,24.126822,68.467545,38.362385,9.6474,23.894918,165.49332,28.89215,20.848267,42.55847,20.87396,10.747458,30.73955,30.480404,65.1818,8.521271,36.584904,28.838663,13.322303,19.089706,5.7875876,12.696734,28.19263,15.805009,9.277579,5.492336,13.26781,12.394911,7.548961,14.804729,9.5455065,13.52185,19.567804,17.383192,6.93489,26.479525,10.80124,11.421825,5.501759,alto
100.02568,100.128456,86.37324,47.979446,25.998842,75.37881,174.35298,182.50789,199.09471,188.75809,141.94984,56.583508,63.428993,62.26016,68.24879,90.59866,27.655518,47.42123,100.02568,100.02568,100.02568,100.02568,119.043365,42.892975,21.802418,31.05896,68.66585,82.87623,62.40787,49.50744,64.99119,22.227732,16.53519,46.796337,11.7914915,11.276288,52.96673,15.584971,31.753294,68.18433,14.601396,41.447727,11.154444,11.08041,15.57286,13.901447,21.844929,16.030733,6.9833255,17.171501,19.47191,8.019697,28.015015,9.911978,25.525093,22.884062,19.574003,9.691574,5.1353354,10.366169,16.606932,3.2966788,7.216252,9.516249,alto
154.18684,175.60664,347.39316,322.01898,94.61658,140.27129,149.34967,38.653717,67.04837,91.46991,121.94322,72.24894,74.77863,74.72806,52.152744,17.755587,57.620506,41.863533,154.18684,154.18684,154.18684,154.18684,69.568954,76.460754,66.66924,58.320118,56.496708,44.68748,44.21071,57.051117,68.11598,134.05933,69.20832,32.320827,51.84806,32.067303,39.723877,56.39569,22.227657,15.679895,22.31508,21.77787,20.423199,1.4214412,9.69129,33.69569,15.641469,26.291977,26.485868,24.216427,17.529676,3.866057,26.663706,19.886528,22.647045,15.622595,28.327667,12.521341,7.7587943,26.404968,19.43091,4.585246,36.010246,8.090999,alto
143.4124,199.49597,198.28046,56.439777,130.94879,134.52992,118.059105,56.058514,78.61527,46.949547,44.88357,200.6405,150.33711,32.919296,79.58072,168.49596,146.1473,69.8379,143.4124,143.4124,143.4124,143.4124,77.10266,21.526962,93.57897,7.0656223,89.458725,71.57688,3.5576491,28.178518,46.407562,127.380516,84.2094,10.818996,58.290874,19.140274,18.480844,27.49942,9.028281,4.642049,19.987799,17.314655,11.291921,14.590963,12.311491,18.723814,16.318575,35.90005,26.259384,16.566961,5.73799,30.210775,0.66066706,14.699717,39.61047,12.807565,15.395648,27.091177,13.015764,14.515831,15.146297,16.623924,8.369319,10.4882345,alto
69.02288,90.9339,183.73396,180.26443,120.56483,23.276068,82.12062,52.384434,55.512184,79.42082,191.65688,155.02551,159.145,57.302223,52.090992,31.92343,27.93795,64.62521,69.02288,69.02288,69.02288,69.02288,117.902824,56.1434,22.106619,69.399536,59.69475,37.037437,31.712532,14.053335,43.279358,96.677444,21.187326,21.569532,48.97444,62.323177,33.313553,39.99846,49.045696,26.94037,6.1144834,13.803469,10.901366,14.866057,14.502941,10.789224,10.242405,14.190612,16.875166,9.307579,14.956839,15.319668,7.4490075,21.457825,2.0411642,3.6878414,20.023256,2.169632,20.205864,9.890946,15.9749,23.092281,9.605923,16.42685,alto
127.13525,124.81885,93.833885,177.56136,194.32585,135.46283,181.678,205.62302,187.57777,89.13407,52.204136,156.77592,42.92698,92.291855,60.090744,157.83357,155.1595,26.797377,127.13525,127.13525,127.13525,127.13525,80.08807,46.23721,56.18482,11.118437,62.298607,10.268614,48.764378,50.82699,40.009518,25.820383,25.628365,14.541182,11.743369,5.0224276,39.111725,42.383995,17.317541,19.220135,36.754402,30.3489,22.167849,14.730194,21.145123,24.034296,14.500512,13.710665,8.949027,24.761816,36.6094,13.735913,16.739088,12.0763035,16.538702,27.364344,25.140675,3.4894528,25.143324,10.258635,3.7355845,17.3292,6.7728024,11.005569,alto
49.036037,107.18552,56.945396,29.472618,73.80051,78.58201,54.85437,143.72469,154.71358,139.22855,17.387293,37.51973,64.845856,69.74983,192.62003,121.913925,51.961826,73.50215,49.036037,49.036037,49.036037,49.036037,48.1402,91.558914,95.53181,64.22034,78.05903,57.42415,40.29523,33.26342,16.455902,65.48723,40.571877,51.60936,63.59181,50.884766,37.65759,54.81617,12.371643,22.642643,29.887056,32.893562,18.63178,11.445748,4.415058,6.6658564,23.259295,12.272692,8.840795,11.775416,7.0623255,20.24346,15.676351,14.798702,10.300086,15.8445635,8.034495,8.412394,5.9104223,8.864429,19.805197,5.247849,6.6640835,20.430351,alto
113.93658,58.5383,112.193054,60.481766,103.884705,124.43191,125.1913,66.54486,64.13629,154.65755,146.90578,107.580956,54.73392,29.171118,134.51204,29.780458,47.171604,101.281586,113.93658,113.93658,113.93658,113.93658,64.7147,46.25874,75.32807,24.04388,70.79402,56.1583,33.072144,22.146646,85.71193,78.15331,27.515327,22.047867,37.340996,19.395658,35.137222,49.692844,32.83755,15.238849,13.901948,6.2041245,10.404379,19.132957,11.01555,26.162579,19.417475,28.655563,38.856647,24.631847,12.159041,11.728795,10.344156,13.855,28.373478,12.595102,1.6444579,14.6819315,3.3682597,14.026113,16.345076,16.449066,29.59352,17.407644,alto
218.1482,304.7257,291.20148,214.14766,150.47299,104.29821,128.3804,65.29282,54.05949,69.26644,78.56352,93.90593,55.077118,39.848644,29.65308,39.699047,57.963673,58.102047,218.1482,218.1482,218.1482,218.1482,58.978825,80.22486,61.096718,32.22125,11.906268,28.25766,18.687347,16.044077,30.787918,61.845543,24.837788,28.893599,27.975998,32.88779,52.93039,9.031,14.746276,29.132347,11.586805,31.45239,17.244173,9.152578,10.066509,15.833502,13.517425,11.580657,3.234508,12.628088,10.89829,9.218082,29.992676,10.6350765,13.720145,3.6469066,9.956514,19.308249,17.706816,3.0371,11.411954,16.717617,8.894733,11.372705,alto
85.92782,55.01486,38.349022,19.031803,6.7136564,18.337448,43.92346,45.338116,28.437754,18.223217,16.20499,15.517016,18.580568,9.568844,13.039038,13.857438,14.455306,34.73943,85.92782,85.92782,85.92782,85.92782,19.985174,18.185032,34.97646,35.577072,13.283196,31.642672,25.277138,34.61723,13.024842,34.544846,11.800582,17.4418,26.65924,12.28296,4.073989,4.912444,6.8228416,5.6059966,14.903271,10.60806,11.732805,10.062884,10.570228,11.931657,9.638555,12.064064,23.240719,7.8950286,18.688477,11.327166,15.573118,5.623199,7.3902774,2.8131475,4.9685125,10.8825445,15.681952,11.434951,18.433401,14.221632,2.4020348,15.575928,alto
8.163267,11.550381,23.451483,17.530682,13.733985,22.535091,10.114808,4.5115957,15.529472,4.7369385,14.1093855,5.976513,5.7252703,12.705815,13.704932,4.6872687,8.222785,7.5369105,8.163267,8.163267,8.163267,8.163267,15.48264,7.7325063,8.550707,6.907648,14.693205,5.5619154,9.143343,19.367283,12.938116,18.168839,412.2758,18.209122,6.921402,5.7629304,9.511466,11.376019,79.73929,19.758465,20.285612,20.346233,26.435032,7.9550776,13.702944,22.092243,23.064943,14.369761,11.836294,13.952883,8.890442,21.638872,19.914976,11.434193,15.6005335,6.8273892,9.2895155,8.081329,17.648258,9.491344,9.271504,13.037532,3.5262582,14.234637,alto
8.854795,17.094875,6.5431747,10.642108,15.904647,19.435524,5.939721,7.557602,6.165138,16.511793,14.010326,3.7271128,4.0204625,25.600101,11.026454,18.637827,7.5727015,11.137876,8.854795,8.854795,8.854795,8.854795,14.583974,13.756291,13.729128,7.9104733,12.801851,13.001612,8.278245,16.683357,5.8072343,9.689447,33.402435,20.369238,2.61832,17.735355,28.9836,18.44598,42.378975,25.93124,18.045362,14.034088,3.728325,5.5695205,21.900145,15.988088,2.2005005,18.085115,2.8678186,14.689744,14.287186,8.6619625,19.736982,13.345526,11.623829,10.164741,21.26639,7.483074,18.130781,10.671083,25.41898,26.579103,15.823794,9.750185,alto
2.9725554,14.196226,11.990728,15.313712,8.864028,15.243398,13.757287,15.482311,12.207893,16.500366,7.248536,7.723299,8.15764,10.759882,10.8369875,6.1617227,9.090627,7.5912824,2.9725554,2.9725554,2.9725554,2.9725554,8.90427,15.57698,14.53974,4.107789,21.300951,17.507393,2.9157438,22.072939,14.753655,32.792965,167.5963,12.305807,9.698049,4.1028323,17.140966,11.605866,26.281717,17.172213,11.101706,12.592072,20.83692,8.586861,11.729512,19.059246,8.728042,3.3412561,4.68941,7.6628623,10.097941,15.434191,9.355249,10.034327,12.557815,14.56779,10.040507,1.6812428,26.99918,10.089917,15.591028,18.950462,7.259555,8.824565,alto
12.141954,28.02537,20.723917,11.960733,33.608906,17.285168,20.487375,11.60959,26.952034,3.3299463,15.130182,1.3634368,3.7993724,18.050726,17.478397,3.6970587,27.152752,14.049185,12.141954,12.141954,12.141954,12.141954,17.156301,21.738934,7.38769,9.769934,9.03786,4.561378,21.667265,14.170247,0.36738604,17.42014,326.27072,17.834167,23.17918,20.63414,15.61701,18.791943,64.3632,25.299185,6.0093794,44.471962,10.145799,4.201954,43.17398,9.027444,10.903608,10.060081,8.23664,12.617092,10.975575,12.725896,12.1070175,16.852562,11.5762615,7.084812,4.4780264,22.82537,19.937996,2.0186822,14.542044,12.5146675,4.7035346,5.6224937,alto
83.201096,49.84199,44.82601,71.09849,71.36549,82.9693,11.732107,25.210863,27.395725,63.9915,47.953007,12.885135,12.608063,30.340748,63.551575,26.453974,30.56369,55.999805,83.201096,83.201096,83.201096,83.201096,23.148691,5.020353,23.547096,14.382774,35.26595,24.706566,5.7480946,31.842535,25.815859,5.3949666,266.0244,31.57594,15.060435,1.1316634,22.024126,10.967609,40.035595,24.623695,27.294537,24.55088,10.854256,20.087746,36.764664,26.79293,14.097538,8.47697,12.17049,3.720562,15.09102,4.414389,23.495699,8.924121,6.83451,6.46786,7.3826857,12.559989,4.5892835,11.505836,13.243656,22.411411,10.346449,9.722945,alto
100.817,58.535053,49.9882,51.656513,44.683388,28.053778,29.003443,37.072124,15.433037,41.376854,23.034567,26.322105,12.506148,7.185705,27.463266,30.758514,8.61595,10.863264,100.817,100.817,100.817,100.817,26.0717,12.6951885,15.402166,4.2746387,5.698089,12.073021,15.206687,26.425991,7.755491,33.447754,340.3585,4.712295,30.286621,12.564162,14.337036,16.157612,28.49813,13.103273,10.648479,15.55857,19.007967,8.027326,44.60188,4.59018,16.18007,20.63482,3.2037556,10.668966,28.48467,10.6893835,13.5279875,29.888636,22.519835,4.192652,8.853505,17.298212,20.75566,6.9542713,12.190295,8.663119,16.807888,18.89895,alto
31.69847,46.872467,33.5218,21.209463,29.061457,38.563927,57.386707,30.213678,24.324366,17.195688,16.474165,19.067774,22.759241,18.849884,24.935505,20.22028,13.952795,6.7922244,31.69847,31.69847,31.69847,31.69847,19.717234,22.670628,10.374436,13.916553,17.497385,18.913345,0.41509977,20.074902,36.89252,41.91512,182.27885,18.68655,16.04207,21.361128,1.2607639,16.901031,44.6321,9.756854,13.796273,61.01778,30.530218,12.982729,31.663925,10.129985,12.656973,10.560489,25.272192,13.083293,16.17362,17.721006,11.031536,16.341005,5.392469,17.436895,3.786981,11.303252,18.971746,16.475872,6.87617,9.943557,17.36523,9.374019,alto
