@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
1.5895875,2.459863,4.273406,3.416468,4.1273403,2.7742047,8.226392,7.9370813,10.880892,9.463495,2.0246994,1.6963339,5.615695,1.5325502,4.9073243,55.017513,14.697967,6.2567244,1.5895875,1.5895875,1.5895875,1.5895875,4.3433123,2.6942735,4.153547,8.620245,2.538332,2.3027158,5.4062853,1.3628552,0.55572474,4.0998535,2.481384,5.612158,9.153017,0.50079054,9.489605,3.3149736,1.4944444,0.49868238,1.395423,1.0925639,1.6602736,2.5927565,3.9629612,0.69906557,4.580263,2.6871612,1.5046047,2.468472,2.3309405,3.546408,2.7635257,2.1754632,1.5379511,2.031337,0.6253543,2.777972,2.8796923,2.2617693,2.66279,2.776719,3.416181,0.99669045,baritone
2.2541025,3.7241879,2.1024182,3.5264294,6.488396,3.832431,6.987352,3.5175064,3.1306472,9.832504,3.6510668,2.1107454,4.065355,7.7970514,11.460303,66.84299,12.122183,10.860166,2.2541025,2.2541025,2.2541025,2.2541025,1.0754422,4.0371065,9.318461,8.070941,2.0498896,2.0387402,4.724249,2.7096286,2.9574041,3.5556214,0.5151352,13.403963,7.725753,0.58162135,11.663246,9.949276,2.2260468,3.9997685,1.3639904,1.9532208,1.2030298,1.3288423,0.4246237,1.6392688,4.5136595,1.4578372,1.5509504,1.408669,2.6896749,3.4078872,2.411304,0.92972046,2.7615764,3.6128712,2.3630226,2.1153069,2.6518495,3.3676639,2.705882,0.8696919,2.067039,2.3358145,baritone
11.195108,12.796693,19.994892,13.61499,16.83607,12.766268,8.683803,14.975767,13.483405,16.114655,10.477095,22.237206,25.59497,31.585947,98.650246,95.23157,29.61421,7.5879436,11.195108,11.195108,11.195108,11.195108,7.535572,6.747751,17.407032,2.0965402,6.9055066,3.5482361,2.5625544,10.66684,1.374284,11.946239,10.55644,7.0400863,10.785662,8.532141,5.0449834,7.3547873,5.379881,6.8286567,9.247388,7.958993,9.37754,2.865029,1.7810484,1.115339,4.1223993,3.951432,2.158477,1.5677847,8.60381,4.5445223,5.4314666,1.9226687,5.7761507,5.2180448,6.5567627,3.1012516,5.9313354,8.421836,3.835533,1.6272644,3.0151196,5.300582,baritone
15.774761,23.274855,14.766777,18.501225,19.938454,17.894398,20.83224,17.711607,18.986212,23.005375,22.867163,24.98946,44.131252,59.82193,294.86624,63.893806,28.391571,13.506663,15.774761,15.774761,15.774761,15.774761,10.376007,2.6013908,9.180846,1.4192566,6.673246,9.070766,6.9478874,10.059247,3.7022698,3.6815267,15.880104,2.4180822,7.059751,5.7891526,5.9669895,14.141507,4.2652364,4.3217607,6.443022,7.4412875,7.3642807,12.216994,4.162154,7.450287,6.6895823,5.380019,5.030971,0.526753,10.519901,1.1016659,5.028341,7.2613435,4.6875753,6.1151094,8.586776,8.242969,0.5244697,6.4368987,5.9072123,5.487719,4.7944274,0.9392759,baritone
3.2552295,8.016934,4.1559086,5.9200563,2.7663422,8.838433,13.647739,6.722199,5.914122,7.9215913,11.143389,10.70991,12.364243,27.14883,144.0665,33.64191,8.390068,6.0501513,3.2552295,3.2552295,3.2552295,3.2552295,10.077286,4.943474,16.984125,1.4569432,4.634576,5.4233813,3.5885684,9.740808,7.2039213,3.8449025,13.1255045,12.838085,2.3297544,7.1769924,11.6630745,22.468346,2.258958,3.4419231,1.9631996,3.8456151,2.9021695,2.805699,2.6752725,7.643087,7.4722676,2.3365233,1.2131143,3.0062711,5.848512,5.8227606,7.227291,4.7070284,5.5303,3.595383,4.9362864,3.07245,2.5070174,1.8973916,1.7622122,0.8936023,2.842786,1.9635289,baritone
4.742421,1.6853465,1.7808772,1.530131,3.3937047,6.3054585,5.987268,10.390793,5.32001,6.3905964,7.7252016,4.0669603,10.887756,12.786153,84.09253,17.165213,12.69336,36.613167,4.742421,4.742421,4.742421,4.742421,12.290031,5.8413625,11.726721,4.6377826,2.0184565,3.1470675,9.197541,1.7467912,7.038002,1.4827554,5.8760033,6.2741213,4.052066,1.0552028,6.5529747,1.035906,1.7599014,0.41196555,1.8557788,2.7877097,3.9680824,4.5591483,0.5618704,2.6410546,3.1135015,4.3488903,3.6262808,0.9249619,1.9657538,2.4937243,1.4398134,1.8877416,2.0482259,2.3743489,2.1281888,2.053869,2.1524923,2.0463958,1.8659259,0.5137045,0.14902848,1.8673244,baritone
0.57369345,1.8338885,0.7199369,1.9294181,3.0521955,1.4597982,10.303246,4.2833085,4.1734753,4.9125767,2.7959435,0.8942551,6.929131,4.1803293,44.41722,5.4231305,1.5581781,27.142832,0.57369345,0.57369345,0.57369345,0.57369345,15.670334,6.5301404,16.048983,6.554694,4.3069334,2.2306395,3.620424,3.3452847,2.9629967,1.1534867,3.4043462,1.8297933,1.3327235,0.4373181,2.373598,3.6879225,1.680891,2.39944,1.9289994,1.1586205,1.1755975,1.7587844,0.40555564,1.5593373,2.548708,1.8710037,1.4587201,0.54798716,0.58790916,1.2097758,1.7288035,1.0843848,0.8546524,0.88433886,1.5234448,1.6819719,1.0943091,2.5797272,2.0872781,1.2299566,2.1470416,1.5043348,baritone
2.291475,3.648799,1.6061426,3.9615464,3.5109687,8.529898,5.347243,5.5575013,4.863933,7.081743,0.32530046,7.265561,2.2604167,4.4815392,7.469404,8.873377,2.6363106,28.683205,2.291475,2.291475,2.291475,2.291475,3.9573212,5.3088517,6.5923963,3.6608927,6.6733294,2.7626808,9.709648,2.0916605,3.8973753,2.8158987,4.8824177,0.789753,2.7167466,1.9512639,3.0936,2.350527,0.94608444,1.2117258,1.5499179,2.3072884,2.1042554,3.1226225,0.5104037,0.9111654,1.9435945,1.7637603,1.4494923,0.9342911,0.9652361,1.5201309,0.19951221,1.0343516,1.9281528,0.7277412,2.3335667,1.6584288,1.5432914,1.5896504,2.270769,1.4389645,2.3884945,2.6480877,baritone
0.74596024,1.0258908,2.3368812,3.748335,2.8107677,6.687249,4.7660894,2.9010956,3.1395395,7.806621,1.9016231,13.234411,3.7716796,3.4550269,14.11091,5.93394,2.304369,38.331886,0.74596024,0.74596024,0.74596024,0.74596024,6.0354285,4.0694213,9.236555,2.952318,0.63068163,2.2113132,1.5402157,2.4149337,1.1950585,2.00621,2.853023,0.47771403,1.4725138,1.5842661,0.9595095,1.3753946,1.0976961,2.559084,2.6519563,1.0692222,0.6168267,0.86358297,0.6496254,2.1187737,0.35948074,1.4887362,1.4470865,0.2846437,1.4137235,1.9583242,0.43756545,0.38059616,1.4699776,2.0628352,1.1902546,0.24602409,1.1247025,1.0186285,0.95477265,1.917832,1.5375007,0.53705853,baritone
2.0100892,0.7564135,3.491595,1.6788654,4.3733053,5.0675325,6.9335136,9.685733,7.202602,8.975788,7.1793118,6.744933,4.668648,6.1557903,18.259775,6.9531584,10.62155,23.813406,2.0100892,2.0100892,2.0100892,2.0100892,5.292406,4.1239624,2.4772067,1.1777507,2.7033975,2.1085958,3.7095952,0.53072536,1.5012685,1.4091927,1.5303373,0.8755835,5.163612,2.237193,3.5077634,2.0627174,1.3359863,2.834956,2.5536642,2.7178693,0.8340467,1.6836282,2.164536,1.1994601,0.90076405,0.99331695,2.7587717,2.1341016,0.33348024,2.36072,1.124205,0.24329321,2.6334443,2.064729,2.45707,1.1864023,0.72638595,0.12608531,2.69396,1.6198462,1.4745039,0.76587176,baritone
2.9349654,1.5079248,0.71030694,2.1056142,8.056544,1.2282089,8.785182,16.167776,9.63169,7.632451,1.3774608,5.922477,5.967516,4.6622643,8.525851,37.572235,72.49558,47.868916,2.9349654,2.9349654,2.9349654,2.9349654,7.343082,6.4898286,1.7183018,4.784211,1.7890477,3.5620263,3.5891614,5.280241,1.8714181,1.889719,4.4948134,0.56855834,3.0528057,2.3571591,1.1635764,3.3558109,1.2572724,2.8519177,1.3671707,4.568365,0.48100936,2.0272424,2.34899,3.1631494,2.2885077,2.712611,1.8210481,3.514987,3.150162,1.5475115,3.6057549,1.079626,2.6961331,3.7568064,1.0837914,2.4860501,2.422267,1.6701999,2.0936217,2.1547017,3.2973049,1.359929,baritone
5.189376,4.5481415,7.0348377,7.8009067,4.0401745,9.259834,17.022623,5.752505,14.1993065,8.261942,1.561656,4.347327,10.005943,9.445457,33.252773,162.90721,88.80958,1.5837089,5.189376,5.189376,5.189376,5.189376,15.457267,12.300304,8.006196,13.920042,14.587232,8.194386,4.7656646,3.8630824,3.8528793,6.3011155,1.5281223,5.346889,3.1651633,4.4128795,5.8789,10.302072,3.2080305,5.478336,4.0573735,2.604065,11.751789,5.108307,12.776652,7.9274254,3.9462395,3.8572447,3.078345,10.5110235,2.983683,3.178355,6.443434,14.053494,1.8804822,5.5831413,8.49513,4.161604,6.6395073,10.617899,5.585246,2.7201018,2.9748328,3.7757633,baritone
6.4916263,4.0973306,9.607377,2.366336,9.467545,3.2706068,5.3912325,17.08462,7.607112,25.874157,14.824948,27.644842,29.991537,26.23104,64.49814,49.321117,21.123354,47.3591,6.4916263,6.4916263,6.4916263,6.4916263,31.34291,6.944747,6.953031,9.963526,15.891984,21.50666,8.958895,8.527249,9.833,5.716202,13.30273,5.081533,15.515977,2.123893,11.901337,3.4630659,14.912461,6.194336,11.324368,6.4999332,10.128473,8.965103,12.302616,6.234533,8.833034,10.840953,8.67805,12.3043165,6.9452577,6.7001586,1.9605361,7.6382356,14.532801,12.090606,2.5401108,6.3813987,9.21814,11.048446,11.389602,3.6523368,5.400032,6.6022477,baritone
2.0342436,2.009875,8.627136,4.4487867,5.956363,5.9768395,12.179408,7.0145497,6.3459005,6.5493393,3.8138332,10.07753,0.61860937,2.1190274,20.18175,19.044239,5.193383,22.345482,2.0342436,2.0342436,2.0342436,2.0342436,12.948325,14.098177,1.940648,6.026902,3.8910282,13.054235,3.8935513,2.5710773,9.31733,9.970969,3.1178863,5.630578,5.714238,5.1306534,0.95892423,1.515682,8.858784,6.0742545,3.9128785,2.7668808,3.7509165,7.072029,8.074221,9.73023,3.7315044,8.702785,6.6257715,7.034981,3.8791926,8.307764,11.291206,4.3967443,4.1107545,12.049414,6.1304693,7.570149,6.5077424,3.7872932,3.408053,2.9139569,7.6418695,5.9879355,baritone
3.349274,1.1828,5.8475475,2.4078474,13.239988,0.91258687,7.0677624,11.585182,8.137253,1.6024474,4.557579,2.323746,6.092763,11.078569,5.5389957,17.977917,5.4164863,33.00631,3.349274,3.349274,3.349274,3.349274,62.003445,0.44493842,6.3437667,6.3837957,5.626991,13.49497,5.697391,5.2753644,6.200173,6.2223344,8.196425,5.587153,9.668164,3.9840128,6.759199,4.6896515,4.8440576,2.385356,3.9487534,5.1373267,7.1757126,8.036597,4.0184045,3.1689618,2.545995,2.3232298,6.057664,10.667536,2.162638,6.8777766,7.6218314,8.213548,0.81880045,7.279307,8.849988,5.498839,4.584962,3.4873343,6.7926717,5.6071672,4.7585244,7.315147,baritone
6.4459443,3.6452737,6.9940867,5.5046887,6.244981,5.808378,9.421136,0.40328613,7.909556,11.360315,1.6453563,1.8096952,6.0785327,8.394653,19.824783,13.113528,14.684964,25.90699,6.4459443,6.4459443,6.4459443,6.4459443,69.172844,16.122744,3.0244548,1.2306765,10.616684,9.855494,6.4774213,2.8809683,2.2333548,4.7656536,3.2114472,3.1338341,9.051083,5.828708,3.8867207,8.859805,5.3673606,4.6107454,2.2885022,6.3440223,5.4354672,3.2695782,5.277074,11.332562,6.248882,4.9728394,5.759348,3.6396873,3.3397696,6.1011596,2.5637465,4.084333,2.5449877,8.289561,6.6488824,4.1528,7.617153,10.347978,4.908181,9.791794,8.517925,3.1353292,baritone
5.9862432,3.65714,5.0829597,10.791439,5.9842215,3.8102512,4.109529,8.302993,11.316492,10.370555,8.93585,12.712663,8.622045,6.229051,7.817618,40.114464,0.51621985,15.620519,5.9862432,5.9862432,5.9862432,5.9862432,73.522606,7.503493,0.37714812,17.411215,22.718126,7.6212797,7.9866314,4.1889644,3.4628422,5.283973,3.87033,3.5577452,7.068989,11.490012,4.8003783,5.0736985,5.5568643,9.144925,5.5248013,7.161202,3.7850401,3.160295,7.887656,4.249827,9.191365,9.397251,4.600748,5.6537657,8.613728,2.272488,12.141867,4.1446614,3.9913874,11.124046,9.60993,4.3534346,11.628275,8.519093,6.971761,3.3432922,9.347328,5.498974,baritone
1.7961535,2.0031686,3.974997,2.194771,9.873602,11.534612,5.2410665,7.040182,10.452032,12.917153,6.2370024,9.943908,6.3513026,3.3221385,19.798864,33.839973,8.004346,17.189352,1.7961535,1.7961535,1.7961535,1.7961535,38.29475,8.506782,5.5711436,6.305611,15.618297,6.19451,9.029021,4.109548,12.579757,3.4760087,1.2373608,8.2224655,3.1353667,6.2212467,1.8076053,5.699847,3.3591855,9.548829,6.4151883,2.0737343,2.0344093,2.2883255,7.065325,3.2371414,5.535774,3.0596774,7.603653,2.8201265,7.047922,0.58088696,2.987881,11.218228,7.5507274,4.366103,7.8287835,6.841802,5.1184015,3.8544078,0.8952747,3.6629593,2.5342987,6.2876625,baritone
3.5432837,3.4272318,2.3492055,1.6433933,7.73476,1.6527877,9.375798,9.018853,6.5493197,6.9614086,6.856329,5.5301394,7.115916,8.652941,17.059538,83.58941,69.27959,8.366378,3.5432837,3.5432837,3.5432837,3.5432837,8.82825,5.763393,4.232247,10.080018,6.55252,3.769533,3.5807068,1.5147003,2.1939838,2.2807915,3.664034,5.907013,4.59337,4.5621862,3.6722162,4.462131,2.1708546,4.45969,0.19320145,6.74992,1.2504995,3.9997308,5.60405,3.3307548,4.693859,1.7780663,2.648458,2.601059,1.1946099,3.8034492,5.246851,6.4167786,4.7650375,4.208055,2.6039128,3.4226217,1.2798182,2.6732798,1.2122175,1.8430043,2.8588154,2.0942085,baritone
1.8797575,2.9768925,2.9313338,6.5841103,1.8519982,6.5844016,7.79774,9.486943,5.600953,4.108166,3.8017588,9.126028,2.939568,2.8589592,8.421846,23.157211,21.031118,0.5029914,1.8797575,1.8797575,1.8797575,1.8797575,2.8403292,1.5406692,2.5458617,1.2591999,7.3327503,3.088135,1.6441376,3.167023,0.7239964,1.350702,3.5332649,0.76659054,2.1582558,2.32019,1.486814,4.995616,1.6388212,1.2997891,1.1402295,0.5840565,2.4315555,0.64897203,0.5696721,2.7695048,0.8655407,2.1006317,2.414552,1.1756874,2.4068713,0.95186466,1.0021998,1.8465827,2.2289805,1.8501812,1.4096051,0.8758096,1.6217704,0.8109193,0.76104265,0.9358193,1.2298843,1.170982,baritone
2.9496896,3.8866405,1.7400483,2.074493,7.278572,5.8719645,11.404858,4.9514785,9.676794,6.683505,5.6247997,3.434152,4.2832217,1.0398042,4.273913,59.49682,41.75367,10.847401,2.9496896,2.9496896,2.9496896,2.9496896,2.0135748,2.3872476,2.1632795,9.842652,17.748724,5.3396235,4.3108506,1.9726676,0.6561828,0.67694265,2.5328953,1.5272535,2.3162673,3.4452186,3.4366615,0.6685671,2.3041184,3.173228,4.001629,2.579867,2.0339808,1.7533399,0.37229633,1.2363802,6.224374,2.393198,2.3091888,3.3124347,4.596746,2.2103965,3.0656178,2.2584646,2.979901,0.9284501,3.07243,1.6354107,2.588438,1.7210374,2.804046,1.3671821,3.3712842,2.7163289,baritone
8.349482,2.3556035,6.4656396,8.156958,3.5268002,4.738495,5.8083687,12.793156,16.004404,28.144619,15.136402,46.266445,2.6152878,17.094221,33.986935,108.04933,20.018246,12.929046,8.349482,8.349482,8.349482,8.349482,55.921215,5.2489214,10.536373,22.005781,8.814144,8.265799,10.1767235,6.5284224,3.2148528,6.386432,2.4330995,3.4073763,3.5555518,3.0637195,3.0893605,4.6135874,5.4156694,4.745005,3.8029492,3.615064,5.7628655,5.480909,2.5597594,12.181047,5.244062,1.7514498,2.950266,3.2378094,5.7334247,6.504126,2.0521114,6.365167,3.5192754,3.1351964,1.4840021,1.8652639,4.987033,3.2555382,3.2659838,2.131563,1.2361783,6.7253113,baritone
0.73376834,2.5737448,3.1478007,3.593862,4.971158,5.110843,2.6414511,8.795673,14.093638,11.146352,4.3836546,7.1607656,2.3433263,2.5715537,9.959896,64.17375,34.564167,3.8604422,0.73376834,0.73376834,0.73376834,0.73376834,48.654232,2.2244072,3.172786,14.63004,0.8016291,2.5689,4.503351,9.755149,1.9658678,2.2923923,3.6325624,2.8107471,1.972899,2.2475815,1.9339281,2.1986313,1.4724945,2.1220872,1.8483496,6.128103,1.8870546,0.69630384,6.858281,2.4932601,3.257402,2.9318488,1.7384334,4.7903514,1.475414,0.70323,4.4507704,1.4156625,1.9483123,1.6958629,1.7336868,1.5667403,4.3326945,1.8745027,3.4568107,0.4176523,0.8720576,1.4995731,baritone
3.0664935,5.2340064,4.9066257,2.1230447,4.5306616,8.445249,7.885318,9.133353,13.923185,12.651823,3.721433,9.489752,8.861632,8.053329,6.7529197,90.3539,118.49266,15.116974,3.0664935,3.0664935,3.0664935,3.0664935,32.777054,7.0152817,5.628996,5.4924746,4.129376,4.4859443,6.8387184,6.164035,5.1929045,2.9241252,4.401592,7.65536,2.179972,4.026624,5.420839,2.7374897,2.3528962,5.239424,1.6643517,7.858281,5.426845,4.9763613,5.7368417,4.1988416,5.6347218,3.689942,4.0632567,2.4624937,2.3857787,2.5533915,3.294616,2.26531,0.04613111,3.7630663,1.2173011,3.796473,4.1736,2.6253657,3.288351,1.1880121,2.5000997,5.272224,baritone
4.2401705,3.9275458,0.73069024,4.4939938,3.9880698,1.8171939,1.3609841,17.323084,10.801813,1.4830778,3.8805563,4.7613535,3.5408945,7.065519,12.9227295,33.39213,120.13394,4.560766,4.2401705,4.2401705,4.2401705,4.2401705,16.432926,4.0907474,2.8940635,6.45354,4.3009033,2.505751,3.5997934,6.9097786,5.8782043,5.5203424,3.5261307,6.8782487,5.5944276,4.8204446,5.320006,1.0267909,5.0503936,6.032916,5.4065704,4.351338,4.7289944,3.9983969,1.1999019,3.0392892,2.0839894,1.2164104,5.354928,2.6640077,2.6996403,3.1634614,2.0535161,3.6531606,2.8017871,2.7496605,6.895977,0.9781977,2.2824748,3.8582146,3.0460043,3.06851,3.7547634,3.4952612,baritone
7.4031687,11.996453,3.3352203,7.7778807,7.546582,10.082665,7.9664135,8.964168,4.675058,19.087955,11.64444,19.380802,7.192742,11.10224,27.275606,72.42776,137.15671,12.672161,7.4031687,7.4031687,7.4031687,7.4031687,54.080654,8.403501,3.064914,16.880331,5.3439927,6.602996,7.3052926,7.181623,5.9525404,4.482079,7.535154,5.0220313,4.388969,3.0234904,3.4957914,6.4930305,5.5297065,2.883397,5.0610986,2.1691308,3.2846446,1.4056064,2.378851,5.470782,1.898728,6.546258,0.6443745,2.391956,6.3506703,2.8714037,4.5952144,2.2044835,3.3187683,3.763774,2.0895994,2.7599947,7.8194,4.6597567,6.907353,2.8467236,0.8859657,3.8448117,baritone
3.9502857,2.8902957,5.7357507,3.5715473,2.0963612,10.488866,7.438654,7.4424806,18.69758,4.1535053,6.6787953,4.207953,6.0309753,6.0338545,4.142431,16.871834,161.84781,7.593657,3.9502857,3.9502857,3.9502857,3.9502857,80.31737,1.9446058,12.817894,8.518947,1.9726827,10.986269,4.271714,4.056888,2.9719417,2.793389,2.5449524,8.50078,1.9422864,0.56443757,8.494318,2.388125,4.3665557,1.8261559,2.3464234,1.1770954,3.6038485,5.855356,0.06914449,8.466155,1.5894912,2.2630553,2.7846477,3.1356342,3.292277,3.5701106,7.29955,4.160409,0.64280564,3.8345423,4.134715,4.1934476,4.453707,5.7935123,3.267878,5.6312256,6.1403055,2.4653356,baritone
6.4121614,3.5250008,3.1423917,3.7421386,2.346398,7.6137238,4.553084,9.301232,9.60099,6.377976,6.1547284,4.9705105,3.6572611,7.850528,7.375216,23.439213,88.29813,10.512137,6.4121614,6.4121614,6.4121614,6.4121614,29.472958,8.21799,4.355149,5.2068834,3.342303,3.5283685,4.697103,1.3660214,0.9514676,1.4443785,1.9301747,2.1446745,1.3717186,1.0017055,2.4440804,1.0320786,0.4965453,2.4422328,0.5505206,0.9778871,0.4024037,2.5184553,1.2922548,1.3723643,2.5563848,1.1733117,1.4755869,0.58214295,0.3897871,2.3553624,0.6914289,1.599161,2.448333,1.3177513,1.4103057,1.1086293,4.0608187,1.9414343,1.599997,0.77198863,2.823012,2.1796713,baritone
0.6923801,0.9194072,1.3880109,2.5065763,6.4787636,4.645313,8.403527,11.209104,6.4858584,7.4218173,3.5402334,4.3908687,6.618677,3.0157208,8.243209,3.692159,74.58151,1.4547083,0.6923801,0.6923801,0.6923801,0.6923801,23.92278,1.729971,0.9307532,2.8837888,2.6644986,3.0956986,1.5463566,1.2521232,2.9293718,0.47699723,3.5044441,0.88322395,1.6428195,2.6070297,2.0162487,1.8239869,2.7021034,0.566227,2.1801367,2.360336,2.1617982,1.730364,3.1730604,1.4421403,0.8989248,3.010144,1.7907603,2.0124698,0.79387754,0.23175201,0.99080426,0.9875976,1.1042852,0.77722335,1.9724858,1.9088328,1.0364269,0.7043625,1.7815238,1.192804,2.0449376,1.56844,baritone
2.1410756,7.1351976,1.1695414,0.5447051,3.8840666,4.376015,9.345403,10.379397,11.402379,11.163211,2.9036992,4.234126,10.30199,4.6696844,10.334386,15.879182,88.11396,19.682278,2.1410756,2.1410756,2.1410756,2.1410756,23.76087,7.430481,5.557167,6.507654,2.5474458,9.487825,2.87949,3.9946249,4.708522,2.3554785,2.0834234,2.7765324,2.2384443,1.3354021,4.4733763,1.1197472,0.6122402,0.48655346,0.5562666,1.5666494,2.1381578,2.1628013,3.3076649,3.5237725,1.5794259,1.7007056,1.6156609,4.787072,4.8299203,1.943281,3.1785243,4.016699,0.968008,1.1791626,1.4214442,0.668144,1.7715887,2.143926,1.9879481,0.704978,0.19085605,0.8822997,baritone
5.9647274,7.2762785,10.05991,5.350716,10.933905,7.88711,16.99692,13.552447,10.597884,6.560793,5.577997,9.305664,17.920412,30.766588,41.294735,61.704014,113.77018,17.491436,5.9647274,5.9647274,5.9647274,5.9647274,48.937668,12.639956,14.947795,4.0474787,6.4552608,4.0178566,13.282608,2.3417516,3.4104943,3.1246798,6.1990848,2.3944635,9.793922,0.8022911,5.1716595,2.5632372,3.299967,6.551673,5.2895,7.142121,2.8380713,1.2152644,2.4267585,11.508384,0.37385136,3.963536,0.76070905,1.6290913,5.139022,4.9998007,2.6406295,3.0079753,1.9764656,2.1263912,1.7254603,7.6638966,2.4302459,2.6614883,0.697194,4.3538423,4.5360622,1.5091305,baritone
3.200323,4.865731,7.907087,3.6699555,10.946626,4.9192,19.243538,22.216425,22.134605,12.880575,10.514122,45.539318,11.66097,21.720963,28.679827,24.64961,20.505833,14.864402,3.200323,3.200323,3.200323,3.200323,3.979006,0.9076805,8.801153,3.7005134,7.3388677,5.7338133,5.9291067,15.507092,4.297915,5.1758485,2.6557412,6.872114,6.883192,8.03507,6.5287137,16.971806,9.171144,3.2572615,4.7659903,4.9418,7.6235437,6.1935573,4.3209815,15.163782,5.507185,10.128797,5.144492,6.6213107,6.129745,1.1652932,4.1216793,5.845472,4.6125507,5.390003,4.7043962,5.386282,9.500124,5.8096013,4.9896784,7.938299,5.0702705,9.032788,baritone
4.717114,4.8225417,4.8450384,5.6059384,1.1909482,8.679613,12.269522,8.736023,17.528582,12.477066,7.50882,5.452963,2.5066886,5.8648615,4.6921277,22.272375,11.029499,1.4072173,4.717114,4.717114,4.717114,4.717114,12.814983,6.6125245,4.638025,3.9190764,8.22653,8.22249,7.4713607,1.3265828,3.4053395,0.21487947,8.386084,17.508537,8.650765,8.754035,4.1712003,1.1617553,7.1091943,5.14525,5.1406136,2.1912143,3.4412847,4.3540936,2.9620798,5.980608,2.021323,6.3852515,4.741605,2.4731576,2.7208467,7.967898,1.9150023,1.9354297,7.167717,1.9389641,2.0593357,5.497081,6.430618,2.375026,3.210159,7.4619436,5.5700135,4.348174,baritone
0.97295946,2.2421434,2.1311944,0.8983685,4.199782,13.661751,5.2755027,13.335565,18.99233,4.8182883,6.370185,5.666025,4.6228385,7.7165885,23.04258,18.567635,10.671252,10.113373,0.97295946,0.97295946,0.97295946,0.97295946,43.07406,6.4880457,2.7082667,8.528545,5.155423,3.3634834,2.7060957,4.823061,2.68743,7.7859945,2.528503,1.3649228,14.581362,8.271286,6.3683147,8.851487,11.469178,4.2311053,0.7629395,1.1331878,1.6945047,7.6064744,4.6657233,2.562575,2.9771369,3.5110736,4.0309606,3.909813,6.1738935,6.66494,2.5607438,4.7985845,2.7424443,1.2899768,4.98883,2.901913,4.6668887,3.8696785,6.923946,3.1518254,3.8026211,4.3750834,baritone
6.4158516,2.243006,2.11788,2.6287162,6.5908613,5.161242,8.311663,14.363199,10.034697,5.1118326,7.474284,11.131381,3.7811732,4.835398,4.874352,27.322365,5.7635245,7.380711,6.4158516,6.4158516,6.4158516,6.4158516,43.46648,4.333645,2.1168358,7.2363315,5.976057,2.3071952,5.2616134,6.5782843,1.9804146,5.9955125,4.8500876,6.3408623,16.74824,3.189905,4.8040876,10.464835,3.3496444,4.265873,3.718314,6.5971713,4.028136,1.7633289,3.8554213,7.836703,2.1422548,4.2970586,7.109182,1.109435,3.363155,6.2902274,6.40186,4.9949193,2.6045268,4.0095506,6.4144583,2.911954,1.4837795,1.2305567,3.4374633,3.5815566,4.468238,4.929334,baritone
